2025-02-26 22:03:23 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-26 22:03:23 | INFO     | DF | Running on host CCR-e-josheen
2025-02-26 22:03:23 | INFO     | DF | Loading model settings of DeepFilterNet3
2025-02-26 22:03:23 | INFO     | DF | Initializing model `deepfilternet3`
2025-02-26 22:03:24 | INFO     | DF | Found checkpoint ./DeepFilterNet3/checkpoints/model_120.ckpt.best with epoch 120
2025-02-26 22:03:24 | INFO     | DF | Running on device cuda:0
2025-02-26 22:03:24 | INFO     | DF | Model loaded
2025-02-26 22:39:07 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-26 22:39:07 | INFO     | DF | Running on host CCR-e-josheen
2025-02-26 22:39:07 | INFO     | DF | Loading model settings of DeepFilterNet3
2025-02-26 22:39:07 | INFO     | DF | Initializing model `deepfilternet3`
2025-02-26 22:39:08 | INFO     | DF | Found checkpoint ./DeepFilterNet3/checkpoints/model_120.ckpt.best with epoch 120
2025-02-26 22:39:08 | INFO     | DF | Running on device cuda:0
2025-02-26 22:39:08 | INFO     | DF | Model loaded
2025-02-27 01:16:31 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-27 01:16:31 | INFO     | DF | Running on host CCR-e-josheen
2025-02-27 01:16:31 | INFO     | DF | Loading model settings of DeepFilterNet3
2025-02-27 01:16:31 | INFO     | DF | Initializing model `deepfilternet3`
2025-02-27 01:16:32 | INFO     | DF | Found checkpoint ./DeepFilterNet3/checkpoints/model_120.ckpt.best with epoch 120
2025-02-27 01:16:32 | INFO     | DF | Running on device cuda:0
2025-02-27 01:16:32 | INFO     | DF | Model loaded
2025-02-27 01:17:42 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-27 01:17:42 | INFO     | DF | Running on host CCR-e-josheen
2025-02-27 01:17:42 | INFO     | DF | Loading model settings of DeepFilterNet3
2025-02-27 01:17:42 | INFO     | DF | Initializing model `deepfilternet3`
2025-02-27 01:17:43 | INFO     | DF | Found checkpoint ./DeepFilterNet3/checkpoints/model_120.ckpt.best with epoch 120
2025-02-27 01:17:43 | INFO     | DF | Running on device cuda:0
2025-02-27 01:17:43 | INFO     | DF | Model loaded
2025-02-27 01:17:53 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-27 01:17:53 | INFO     | DF | Running on host CCR-e-josheen
2025-02-27 01:17:53 | INFO     | DF | Loading model settings of DeepFilterNet3
2025-02-27 01:17:53 | INFO     | DF | Initializing model `deepfilternet3`
2025-02-27 01:17:55 | INFO     | DF | Found checkpoint ./DeepFilterNet3/checkpoints/model_120.ckpt.best with epoch 120
2025-02-27 01:17:55 | INFO     | DF | Running on device cuda:0
2025-02-27 01:17:55 | INFO     | DF | Model loaded
